nodes__id,nodes__label,nodes__link,nodes__size,nodes__x,nodes__y,nodes__connection_label,nodes__connection_link,edges__source,edges__target,edges__id,,
,,,,,,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,46,97,995,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,46,98,996,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,46,99,997,,
,,,,,,Angelina Johnson,Angelina_Johnson,46,103,998,,
,,,,,,Anthony Goldstein,Anthony_Goldstein,46,105,999,,
,,,,,,Antonin Dolohov,Antonin_Dolohov,46,106,1000,,
,,,,,,Argus Filch,Argus_Filch,46,107,1001,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,46,109,1002,,
,,,,,,Bill Weasley,Bill_Weasley,46,122,1003,,
,,,,,,Buckbeak,Buckbeak,46,126,1004,,
,,,,,,Cedric Diggory,Cedric_Diggory,46,128,1005,,
,,,,,,Cho Chang,Cho_Chang,46,130,1006,,
,,,,,,Dirk Cresswell,Dirk_Cresswell,46,134,1007,,
,,,,,,Dobby,Dobby,46,135,1008,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,46,139,1009,,
,,,,,,Draco Malfoy,Draco_Malfoy,46,142,1010,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,46,143,1011,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,46,144,1012,,
,,,,,,Firenze,Firenze,46,146,1013,,
,,,,,,Fleur Delacour,Fleur_Delacour,46,147,1014,,
,,,,,,Fred Weasley,Fred_Weasley,46,150,1015,,
,,,,,,Garrick Ollivander,Garrick_Ollivander,46,152,1016,,
,,,,,,George Weasley,George_Weasley,46,159,1017,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,46,162,1018,,
,,,,,,Ginny Weasley,Ginny_Weasley,46,168,1019,,
,,,,,,Griphook,Griphook,46,170,1020,,
,,,,,,Hannah Abbott,Hannah_Abbott,46,172,1021,,
,,,,,,Harry Potter,Harry_Potter,47,48,1022,,
,,,,,,Hermione Granger,Hermione_Granger,47,51,1023,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,47,56,1024,,
,,,,,,Katie Bell,Katie_Bell,47,58,1025,,
,,,,,,Lavender Brown,Lavender_Brown,47,59,1026,,
,,,,,,Lee Jordan,Lee_Jordan,47,65,1027,,
,,,,,,Lord Voldemort,Lord_Voldemort,47,68,1028,,
,,,,,,Luna Lovegood,Luna_Lovegood,47,69,1029,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,47,75,1030,,
,,,,,,Michael Corner,Michael_Corner,47,79,1031,,
,,,,,,Nagini,Nagini,47,80,1032,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,47,84,1033,,
,,,,,,Neville Longbottom,Neville_Longbottom,47,88,1034,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,47,98,1035,,
,,,,,,Parvati Patil,Parvati_Patil,47,105,1036,,
,,,,,,Remus Lupin,Remus_Lupin,47,106,1037,,
,,,,,,Ron Weasley,Ron_Weasley,47,125,1038,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,47,126,1039,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,47,127,1040,,
,,,,,,Severus Snape,Severus_Snape,47,128,1041,,
,,,,,,Sirius Black,Sirius_Black,47,130,1042,,
,,,,,,Susan Bones,Susan_Bones,47,135,1043,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,47,142,1044,,
,,,,,,Ted Tonks,Ted_Tonks,47,143,1045,,
,,,,,,Terry Boot,Terry_Boot,47,144,1046,,
,,,,,,Zacharias Smith,Zacharias_Smith,47,147,1047,,
131,Andromeda Tonks,Andromeda_Tonks,2.08,0.26,0.97,Albus Dumbledore,Albus_Dumbledore,47,170,1048,,
,,,,,,Antonin Dolohov,Antonin_Dolohov,47,172,1049,,
,,,,,,Arthur Weasley,Arthur_Weasley,48,51,1050,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,48,56,1051,,
,,,,,,Draco Malfoy,Draco_Malfoy,48,59,1052,,
,,,,,,Harry Potter,Harry_Potter,48,66,1053,,
,,,,,,Lord Voldemort,Lord_Voldemort,48,68,1054,,
,,,,,,Molly Weasley,Molly_Weasley,48,69,1055,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,48,75,1056,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,48,79,1057,,
,,,,,,Regulus Black,Regulus_Black,48,80,1058,,
,,,,,,Remus Lupin,Remus_Lupin,48,82,1059,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,48,84,1060,,
,,,,,,Sirius Black,Sirius_Black,48,88,1061,,
,,,,,,Ted Tonks,Ted_Tonks,48,89,1062,,
,,,,,,Teddy Lupin,Teddy_Lupin,48,98,1063,,
132,Nymphadora Tonks,Nymphadora_Tonks,79.03,0.23,0.97,Aberforth Dumbledore,Aberforth_Dumbledore,48,105,1064,,
,,,,,,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,48,106,1065,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,48,109,1066,,
,,,,,,Andromeda Tonks,Andromeda_Tonks,48,121,1067,,
,,,,,,Antonin Dolohov,Antonin_Dolohov,48,125,1068,,
,,,,,,Arabella Figg,Arabella_Figg,48,126,1069,,
,,,,,,Arthur Weasley,Arthur_Weasley,48,127,1070,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,48,128,1071,,
,,,,,,Bill Weasley,Bill_Weasley,48,130,1072,,
,,,,,,Charlie Weasley,Charlie_Weasley,48,134,1073,,
,,,,,,Dean Thomas,Dean_Thomas,48,135,1074,,
,,,,,,Dedalus Diggle,Dedalus_Diggle,48,139,1075,,
,,,,,,Draco Malfoy,Draco_Malfoy,48,142,1076,,
,,,,,,Elphias Doge,Elphias_Doge,48,143,1077,,
,,,,,,Emmeline Vance,Emmeline_Vance,48,144,1078,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,48,146,1079,,
,,,,,,Filius Flitwick,Filius_Flitwick,48,147,1080,,
,,,,,,Fleur Delacour,Fleur_Delacour,48,154,1081,,
,,,,,,Fred Weasley,Fred_Weasley,48,156,1082,,
,,,,,,George Weasley,George_Weasley,48,159,1083,,
,,,,,,Ginny Weasley,Ginny_Weasley,48,170,1084,,
,,,,,,Harry Potter,Harry_Potter,49,59,1085,,
,,,,,,Hermione Granger,Hermione_Granger,49,79,1086,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,49,89,1087,,
,,,,,,Kreacher,Kreacher,49,103,1088,,
,,,,,,Lily Potter,Lily_Potter,49,106,1089,,
,,,,,,Lord Voldemort,Lord_Voldemort,49,109,1090,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,49,162,1091,,
,,,,,,Luna Lovegood,Luna_Lovegood,50,59,1092,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,50,82,1093,,
,,,,,,Molly Weasley,Molly_Weasley,50,91,1094,,
,,,,,,Mundungus Fletcher,Mundungus_Fletcher,50,99,1095,,
,,,,,,Nagini,Nagini,50,106,1096,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,50,123,1097,,
,,,,,,Neville Longbottom,Neville_Longbottom,50,126,1098,,
,,,,,,Pius Thicknesse,Pius_Thicknesse,50,132,1099,,
,,,,,,Pomona Sprout,Pomona_Sprout,50,135,1100,,
,,,,,,Remus Lupin,Remus_Lupin,50,139,1101,,
,,,,,,Rodolphus Lestrange,Rodolphus_Lestrange,50,145,1102,,
,,,,,,Ron Weasley,Ron_Weasley,50,146,1103,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,50,147,1104,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,50,166,1105,,
,,,,,,Severus Snape,Severus_Snape,51,52,1106,,
,,,,,,Sirius Black,Sirius_Black,51,56,1107,,
,,,,,,Stan Shunpike,Stan_Shunpike,51,59,1108,,
,,,,,,Sturgis Podmore,Sturgis_Podmore,51,65,1109,,
,,,,,,Ted Tonks,Ted_Tonks,51,66,1110,,
,,,,,,Teddy Lupin,Teddy_Lupin,51,69,1111,,
,,,,,,Vernon Dursley,Vernon_Dursley,51,75,1112,,
133,Ted Tonks,Ted_Tonks,4.1,0.19,0.98,Albus Dumbledore,Albus_Dumbledore,51,79,1113,,
,,,,,,Andromeda Tonks,Andromeda_Tonks,51,80,1114,,
,,,,,,Arthur Weasley,Arthur_Weasley,51,82,1115,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,51,84,1116,,
,,,,,,Dean Thomas,Dean_Thomas,51,89,1117,,
,,,,,,Dirk Cresswell,Dirk_Cresswell,51,91,1118,,
,,,,,,Draco Malfoy,Draco_Malfoy,51,99,1119,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,51,103,1120,,
,,,,,,Griphook,Griphook,51,105,1121,,
,,,,,,Harry Potter,Harry_Potter,51,106,1122,,
,,,,,,Hermione Granger,Hermione_Granger,51,107,1123,,
,,,,,,Lord Voldemort,Lord_Voldemort,51,109,1124,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,51,110,1125,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,51,122,1126,,
,,,,,,Remus Lupin,Remus_Lupin,51,126,1127,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,51,127,1128,,
,,,,,,Sirius Black,Sirius_Black,51,128,1129,,
,,,,,,Teddy Lupin,Teddy_Lupin,51,132,1130,,
134,Sybill Trelawney,Sybill_Trelawney,39.52,0.16,0.99,Aberforth Dumbledore,Aberforth_Dumbledore,51,134,1131,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,51,135,1132,,
,,,,,,Alecto Carrow,Alecto_Carrow,51,142,1133,,
,,,,,,Alice Longbottom,Alice_Longbottom,51,143,1134,,
,,,,,,Amycus Carrow,Amycus_Carrow,51,153,1135,,
,,,,,,Argus Filch,Argus_Filch,51,170,1136,,
,,,,,,Augusta Longbottom,Augusta_Longbottom,51,173,1137,,
,,,,,,Bloody Baron,Bloody_Baron,51,175,1138,,
,,,,,,Cedric Diggory,Cedric_Diggory,52,63,1139,,
,,,,,,Charity Burbage,Charity_Burbage,52,65,1140,,
,,,,,,Dean Thomas,Dean_Thomas,52,72,1141,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,52,75,1142,,
,,,,,,Draco Malfoy,Draco_Malfoy,52,80,1143,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,52,81,1144,,
,,,,,,Filius Flitwick,Filius_Flitwick,52,84,1145,,
,,,,,,Firenze,Firenze,52,85,1146,,
,,,,,,Frank Longbottom,Frank_Longbottom,52,86,1147,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,52,87,1148,,
,,,,,,Harry Potter,Harry_Potter,52,89,1149,,
,,,,,,Hermione Granger,Hermione_Granger,52,91,1150,,
,,,,,,Horace Slughorn,Horace_Slughorn,52,94,1151,,
,,,,,,Lavender Brown,Lavender_Brown,52,99,1152,,
,,,,,,Lord Voldemort,Lord_Voldemort,52,104,1153,,
,,,,,,Luna Lovegood,Luna_Lovegood,52,106,1154,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,52,115,1155,,
,,,,,,Neville Longbottom,Neville_Longbottom,52,118,1156,,
,,,,,,Padma Patil,Padma_Patil,52,119,1157,,
,,,,,,Parvati Patil,Parvati_Patil,52,120,1158,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,52,121,1159,,
,,,,,,Pomona Sprout,Pomona_Sprout,52,126,1160,,
,,,,,,Rita Skeeter,Rita_Skeeter,52,135,1161,,
,,,,,,Ron Weasley,Ron_Weasley,52,139,1162,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,52,146,1163,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,52,147,1164,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,52,150,1165,,
,,,,,,Severus Snape,Severus_Snape,52,153,1166,,
,,,,,,Xenophilius Lovegood,Xenophilius_Lovegood,52,156,1167,,
135,Dolores Umbridge,Dolores_Umbridge,369.56,0.12,0.99,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,52,160,1168,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,52,172,1169,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,52,173,1170,,
,,,,,,Amelia Bones,Amelia_Bones,52,176,1171,,
,,,,,,Angelina Johnson,Angelina_Johnson,53,54,1172,,
,,,,,,Anthony Goldstein,Anthony_Goldstein,53,55,1173,,
,,,,,,Arabella Figg,Arabella_Figg,53,64,1174,,
,,,,,,Aragog,Aragog,53,93,1175,,
,,,,,,Argus Filch,Argus_Filch,53,112,1176,,
,,,,,,Arthur Weasley,Arthur_Weasley,53,113,1177,,
,,,,,,Bane,Bane,53,114,1178,,
,,,,,,Cedric Diggory,Cedric_Diggory,53,115,1179,,
,,,,,,Cho Chang,Cho_Chang,53,123,1180,,
,,,,,,Colin Creevey,Colin_Creevey,54,55,1181,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,54,93,1182,,
,,,,,,Cuthbert Binns,Cuthbert_Binns,54,106,1183,,
,,,,,,Dean Thomas,Dean_Thomas,54,112,1184,,
,,,,,,Dirk Cresswell,Dirk_Cresswell,54,113,1185,,
,,,,,,Dobby,Dobby,54,114,1186,,
,,,,,,Draco Malfoy,Draco_Malfoy,54,115,1187,,
,,,,,,Dudley Dursley,Dudley_Dursley,54,123,1188,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,54,126,1189,,
,,,,,,Fang,Fang,54,135,1190,,
,,,,,,Fat Friar,Fat_Friar,55,93,1191,,
,,,,,,Filius Flitwick,Filius_Flitwick,55,112,1192,,
,,,,,,Firenze,Firenze,55,113,1193,,
,,,,,,Fred Weasley,Fred_Weasley,55,114,1194,,
,,,,,,Garrick Ollivander,Garrick_Ollivander,55,115,1195,,
,,,,,,Gellert Grindelwald,Gellert_Grindelwald,55,123,1196,,
,,,,,,George Weasley,George_Weasley,56,68,1197,,
,,,,,,Ginny Weasley,Ginny_Weasley,56,69,1198,,
,,,,,,Gregory Goyle,Gregory_Goyle,56,80,1199,,
,,,,,,Hannah Abbott,Hannah_Abbott,56,97,1200,,
,,,,,,Harry Potter,Harry_Potter,56,98,1201,,
,,,,,,Hedwig,Hedwig,56,106,1202,,
,,,,,,Hepzibah Smith,Hepzibah_Smith,56,127,1203,,
,,,,,,Hermione Granger,Hermione_Granger,56,130,1204,,
,,,,,,Horace Slughorn,Horace_Slughorn,56,135,1205,,
,,,,,,Irma Pince,Irma_Pince,56,142,1206,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,56,143,1207,,
,,,,,,Katie Bell,Katie_Bell,56,147,1208,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,57,58,1209,,
,,,,,,Lavender Brown,Lavender_Brown,57,84,1210,,
,,,,,,Lee Jordan,Lee_Jordan,57,115,1211,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,57,122,1212,,
,,,,,,Luna Lovegood,Luna_Lovegood,57,126,1213,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,58,59,1214,,
,,,,,,Mary Cattermole,Mary_Cattermole,58,65,1215,,
,,,,,,Merope Gaune,Merope_Gaunt,58,79,1216,,
,,,,,,Michael Corner,Michael_Corner,58,82,1217,,
,,,,,,Millicent Bulstrode,Millicent_Bulstrode,58,84,1218,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,58,85,1219,,
,,,,,,Mundungus Fletcher,Mundungus_Fletcher,58,88,1220,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,58,92,1221,,
,,,,,,Neville Longbottom,Neville_Longbottom,58,99,1222,,
,,,,,,Padma Patil,Padma_Patil,58,106,1223,,
,,,,,,Pansy Parkinson,Pansy_Parkinson,58,126,1224,,
,,,,,,Parvati Patil,Parvati_Patil,58,135,1225,,
,,,,,,Peeves,Peeves,58,147,1226,,
,,,,,,Percy Weasley,Percy_Weasley,58,167,1227,,
,,,,,,Pius Thicknesse,Pius_Thicknesse,58,174,1228,,
,,,,,,Pomona Sprout,Pomona_Sprout,58,177,1229,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,59,61,1230,,
,,,,,,Quirinus Quirrell,Quirinus_Quirrell,59,62,1231,,
,,,,,,Remus Lupin,Remus_Lupin,59,63,1232,,
,,,,,,Rita Skeeter,Rita_Skeeter,59,65,1233,,
,,,,,,Rolanda Hooch,Rolanda_Hooch,59,66,1234,,
,,,,,,Ron Weasley,Ron_Weasley,59,67,1235,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,59,68,1236,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,59,69,1237,,
,,,,,,Salazar Slytherin,Salazar_Slytherin,59,70,1238,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,59,71,1239,,
,,,,,,Severus Snape,Severus_Snape,59,72,1240,,
,,,,,,Sirius Black,Sirius_Black,59,75,1241,,
,,,,,,Susan Bones,Susan_Bones,59,76,1242,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,59,77,1243,,
,,,,,,Terry Boot,Terry_Boot,59,78,1244,,
,,,,,,Tiberius Ogden,Tiberius_Ogden,59,79,1245,,
,,,,,,Vincent Crabbe,Vincent_Crabbe,59,80,1246,,
,,,,,,Wilhelmina Grubbly-Plank,Wilhelmina_Grubbly-Plank,59,81,1247,,
,,,,,,Xenophilius Lovegood,Xenophilius_Lovegood,59,82,1248,,
,,,,,,Zacharias Smith,Zacharias_Smith,59,84,1249,,
136,Emmeline Vance,Emmeline_Vance,0.5,0.09,1,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,59,85,1250,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,59,86,1251,,
,,,,,,Dedalus Diggle,Dedalus_Diggle,59,88,1252,,
,,,,,,Elphias Doge,Elphias_Doge,59,89,1253,,
,,,,,,Harry Potter,Harry_Potter,59,90,1254,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,59,91,1255,,
,,,,,,Lord Voldemort,Lord_Voldemort,59,92,1256,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,59,95,1257,,
,,,,,,Remus Lupin,Remus_Lupin,59,96,1258,,
,,,,,,Ron Weasley,Ron_Weasley,59,97,1259,,
,,,,,,Severus Snape,Severus_Snape,59,98,1260,,
,,,,,,Sturgis Podmore,Sturgis_Podmore,59,99,1261,,
137,Romilda Vane,Romilda_Vane,0.27,0.05,1,Amycus Carrow,Amycus_Carrow,59,102,1262,,
,,,,,,Cormac McLaggen,Cormac_McLaggen,59,103,1263,,
,,,,,,Harry Potter,Harry_Potter,59,105,1264,,
,,,,,,Hermione Granger,Hermione_Granger,59,106,1265,,
,,,,,,Horace Slughorn,Horace_Slughorn,59,107,1266,,
,,,,,,Luna Lovegood,Luna_Lovegood,59,108,1267,,
,,,,,,Neville Longbottom,Neville_Longbottom,59,109,1268,,
,,,,,,Ron Weasley,Ron_Weasley,59,110,1269,,
,,,,,,Severus Snape,Severus_Snape,59,115,1270,,
138,Septima Vector,Septima_Vector,0.04,0.02,1,Albus Dumbledore,Albus_Dumbledore,59,118,1271,,
,,,,,,Angelina Johnson,Angelina_Johnson,59,119,1272,,
,,,,,,Harry Potter,Harry_Potter,59,121,1273,,
,,,,,,Hermione Granger,Hermione_Granger,59,122,1274,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,59,125,1275,,
139,Arthur Weasley,Arthur_Weasley,101.56,-0.02,1,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,59,126,1276,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,59,127,1277,,
,,,,,,Amos Diggory,Amos_Diggory,59,128,1278,,
,,,,,,Andromeda Tonks,Andromeda_Tonks,59,130,1279,,
,,,,,,Angelina Johnson,Angelina_Johnson,59,132,1280,,
,,,,,,Argus Filch,Argus_Filch,59,133,1281,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,59,134,1282,,
,,,,,,Bill Weasley,Bill_Weasley,59,135,1283,,
,,,,,,Charlie Weasley,Charlie_Weasley,59,137,1284,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,59,138,1285,,
,,,,,,Dirk Cresswell,Dirk_Cresswell,59,139,1286,,
,,,,,,Dobby,Dobby,59,140,1287,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,59,141,1288,,
,,,,,,Draco Malfoy,Draco_Malfoy,59,142,1289,,
,,,,,,Dudley Dursley,Dudley_Dursley,59,143,1290,,
,,,,,,Everard,Everard,59,144,1291,,
,,,,,,Fang,Fang,59,145,1292,,
,,,,,,Fat Lady,Fat_Lady,59,146,1293,,
,,,,,,Fawkes,Fawkes,59,147,1294,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,59,150,1295,,
,,,,,,Fleur Delacour,Fleur_Delacour,59,152,1296,,
,,,,,,Fred Weasley,Fred_Weasley,59,153,1297,,
,,,,,,Garrick Ollivander,Garrick_Ollivander,59,155,1298,,
,,,,,,George Weasley,George_Weasley,59,156,1299,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,59,159,1300,,
,,,,,,Ginny Weasley,Ginny_Weasley,59,161,1301,,
,,,,,,Harry Potter,Harry_Potter,59,162,1302,,
,,,,,,Hedwig,Hedwig,59,163,1303,,
,,,,,,Hermione Granger,Hermione_Granger,59,164,1304,,
,,,,,,Horace Slughorn,Horace_Slughorn,59,165,1305,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,59,166,1306,,
,,,,,,Kreacher,Kreacher,59,167,1307,,
,,,,,,Lily Potter,Lily_Potter,59,168,1308,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,59,169,1309,,
,,,,,,Molly Weasley,Molly_Weasley,59,170,1310,,
,,,,,,Mundungus Fletcher,Mundungus_Fletcher,59,171,1311,,
,,,,,,Nagini,Nagini,59,172,1312,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,59,173,1313,,
,,,,,,Percy Weasley,Percy_Weasley,59,174,1314,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,59,175,1315,,
,,,,,,Pius Thicknesse,Pius_Thicknesse,59,176,1316,,
,,,,,,Remus Lupin,Remus_Lupin,59,177,1317,,
,,,,,,Ron Weasley,Ron_Weasley,60,62,1318,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,60,71,1319,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,60,95,1320,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,60,106,1321,,
,,,,,,Severus Snape,Severus_Snape,60,115,1322,,
,,,,,,Sirius Black,Sirius_Black,61,65,1323,,
,,,,,,Ted Tonks,Ted_Tonks,61,72,1324,,
,,,,,,Vernon Dursley,Vernon_Dursley,61,79,1325,,
14,Alecto Carrow,Alecto_Carrow,18.94,-0.05,1,Albus Dumbledore,Albus_Dumbledore,61,82,1326,,
,,,,,,Amycus Carrow,Amycus_Carrow,61,84,1327,,
,,,,,,Argus Filch,Argus_Filch,61,85,1328,,
,,,,,,Charity Burbage,Charity_Burbage,61,86,1329,,
,,,,,,Draco Malfoy,Draco_Malfoy,61,95,1330,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,61,98,1331,,
,,,,,,Fat Friar,Fat_Friar,61,105,1332,,
,,,,,,Filius Flitwick,Filius_Flitwick,61,106,1333,,
,,,,,,Hannah Abbott,Hannah_Abbott,61,115,1334,,
,,,,,,Harry Potter,Harry_Potter,61,119,1335,,
,,,,,,Helena Ravenclaw,Helena_Ravenclaw,61,126,1336,,
,,,,,,Hermione Granger,Hermione_Granger,61,130,1337,,
,,,,,,Irma Pince,Irma_Pince,61,132,1338,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,61,133,1339,,
,,,,,,Lord Voldemort,Lord_Voldemort,61,134,1340,,
,,,,,,Luna Lovegood,Luna_Lovegood,61,139,1341,,
,,,,,,Michael Corner,Michael_Corner,61,140,1342,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,61,144,1343,,
,,,,,,Neville Longbottom,Neville_Longbottom,61,147,1344,,
,,,,,,Nicholas de Mimsy-Porpington,Nicholas_de_Mimsy-Porpington,61,156,1345,,
,,,,,,Pansy Parkinson,Pansy_Parkinson,61,164,1346,,
,,,,,,Pius Thicknesse,Pius_Thicknesse,62,71,1347,,
,,,,,,Pomona Sprout,Pomona_Sprout,62,81,1348,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,62,102,1349,,
,,,,,,Rolanda Hooch,Rolanda_Hooch,62,106,1350,,
,,,,,,Ron Weasley,Ron_Weasley,62,115,1351,,
,,,,,,Severus Snape,Severus_Snape,62,135,1352,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,63,65,1353,,
,,,,,,Terry Boot,Terry_Boot,63,98,1354,,
,,,,,,Vincent Crabbe,Vincent_Crabbe,63,106,1355,,
140,Bill Weasley,Bill_Weasley,19.93,-0.09,1,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,63,121,1356,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,63,135,1357,,
,,,,,,Arthur Weasley,Arthur_Weasley,63,165,1358,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,64,67,1359,,
,,,,,,Cedric Diggory,Cedric_Diggory,64,79,1360,,
,,,,,,Dean Thomas,Dean_Thomas,64,80,1361,,
,,,,,,Dobby,Dobby,64,106,1362,,
,,,,,,Draco Malfoy,Draco_Malfoy,64,111,1363,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,64,123,1364,,
,,,,,,Fleur Delacour,Fleur_Delacour,64,164,1365,,
,,,,,,Fred Weasley,Fred_Weasley,64,169,1366,,
,,,,,,Garrick Ollivander,Garrick_Ollivander,65,69,1367,,
,,,,,,George Weasley,George_Weasley,65,70,1368,,
,,,,,,Griphook,Griphook,65,75,1369,,
,,,,,,Harry Potter,Harry_Potter,65,79,1370,,
,,,,,,Hermione Granger,Hermione_Granger,65,80,1371,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,65,82,1372,,
,,,,,,Lily Potter,Lily_Potter,65,84,1373,,
,,,,,,Lord Voldemort,Lord_Voldemort,65,85,1374,,
,,,,,,Luna Lovegood,Luna_Lovegood,65,87,1375,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,65,89,1376,,
,,,,,,Molly Weasley,Molly_Weasley,65,91,1377,,
,,,,,,Nagini,Nagini,65,96,1378,,
,,,,,,Neville Longbottom,Neville_Longbottom,65,98,1379,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,65,99,1380,,
,,,,,,Olympe Maxime,Olympe_Maxime,65,105,1381,,
,,,,,,Percy Weasley,Percy_Weasley,65,106,1382,,
,,,,,,Remus Lupin,Remus_Lupin,65,107,1383,,
,,,,,,Rita Skeeter,Rita_Skeeter,65,109,1384,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,65,110,1385,,
,,,,,,Severus Snape,Severus_Snape,65,115,1386,,
,,,,,,Teddy Lupin,Teddy_Lupin,65,121,1387,,
,,,,,,Viktor Krum,Viktor_Krum,65,122,1388,,
141,Charlie Weasley,Charlie_Weasley,4.86,-0.12,0.99,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,65,123,1389,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,65,126,1390,,
,,,,,,Arthur Weasley,Arthur_Weasley,65,128,1391,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,65,130,1392,,
,,,,,,Fleur Delacour,Fleur_Delacour,65,131,1393,,
,,,,,,Fred Weasley,Fred_Weasley,65,132,1394,,
,,,,,,George Weasley,George_Weasley,65,133,1395,,
,,,,,,Harry Potter,Harry_Potter,65,134,1396,,
